APK Path,Model,Result
com.mi.android.globalpersonalassistant,apd_vae,True
com.tananaev.calculator,exodus_sae,False
com.mi.android.globalpersonalassistant,exodus_vae,True
si.assist.marolt,abig_sae,True
com.linkedin.android,abig_ae,True
com.tananaev.calculator,abig_vae,False
com.linkedin.android,apd_ae,False
com.unp.unpppid,exodus_ae,False
si.assist.marolt,apd_sae,False
com.linkedin.android,exodus_sae,True
com.sonymobile.lifelog,apd_vae,False
com.sonymobile.lifelog,exodus_vae,False
com.mi.android.globalpersonalassistant,abig_sae,True
si.assist.marolt,abig_ae,True
si.assist.marolt,apd_ae,False
com.linkedin.android,abig_vae,True
com.mi.android.globalpersonalassistant,apd_sae,False
com.tananaev.calculator,exodus_ae,False
si.assist.marolt,exodus_sae,False
com.microsoft.office.word,apd_vae,False
com.microsoft.office.word,exodus_vae,False
com.mi.android.globalpersonalassistant,abig_ae,True
com.sonymobile.lifelog,abig_sae,True
si.assist.marolt,abig_vae,True
com.mi.android.globalpersonalassistant,exodus_sae,True
com.sonymobile.lifelog,apd_sae,False
com.mi.android.globalpersonalassistant,apd_ae,True
com.linkedin.android,exodus_ae,True
com.app.m1remit,apd_vae,False
com.microsoft.office.word,abig_sae,True
com.app.m1remit,exodus_vae,False
com.sonymobile.lifelog,abig_ae,True
com.sonymobile.lifelog,exodus_sae,False
com.mi.android.globalpersonalassistant,abig_vae,True
com.microsoft.office.word,apd_sae,False
com.yandex.browser.lite,apd_vae,False
com.sonymobile.lifelog,apd_ae,True
si.assist.marolt,exodus_ae,False
com.app.m1remit,abig_sae,True
com.yandex.browser.lite,exodus_vae,False
com.microsoft.office.word,abig_ae,True
com.app.m1remit,apd_sae,False
com.sonymobile.lifelog,abig_vae,True
com.microsoft.office.word,exodus_sae,False
com.wring.android.truehb,apd_vae,False
com.yandex.browser.lite,abig_sae,True
com.microsoft.office.word,apd_ae,False
com.mi.android.globalpersonalassistant,exodus_ae,True
com.wring.android.truehb,exodus_vae,False
com.app.m1remit,abig_ae,True
com.yandex.browser.lite,apd_sae,False
com.app.m1remit,exodus_sae,False
com.microsoft.office.powerpoint,apd_vae,False
com.wring.android.truehb,abig_sae,True
com.sonymobile.lifelog,exodus_ae,True
com.microsoft.office.word,abig_vae,True
com.app.m1remit,apd_ae,False
com.microsoft.office.powerpoint,exodus_vae,False
com.yandex.browser.lite,abig_ae,True
com.wring.android.truehb,apd_sae,False
rudy.android.pacer,apd_vae,False
com.yandex.browser.lite,exodus_sae,False
com.microsoft.office.word,exodus_ae,False
com.microsoft.office.powerpoint,abig_sae,True
rudy.android.pacer,exodus_vae,False
com.app.m1remit,abig_vae,True
com.yandex.browser.lite,apd_ae,False
com.wring.android.truehb,abig_ae,True
com.wring.android.truehb,exodus_sae,False
com.microsoft.office.powerpoint,apd_sae,False
com.app.m1remit,exodus_ae,False
com.asus.userfeedback,apd_vae,False
rudy.android.pacer,abig_sae,True
com.yandex.browser.lite,abig_vae,True
com.asus.userfeedback,exodus_vae,False
com.wring.android.truehb,apd_ae,False
com.microsoft.office.powerpoint,exodus_sae,False
com.yandex.browser.lite,exodus_ae,True
com.microsoft.office.powerpoint,abig_ae,True
rudy.android.pacer,apd_sae,False
com.google.android.projection.gearhead,apd_vae,True
com.asus.userfeedback,abig_sae,True
com.microsoft.office.powerpoint,apd_ae,False
rudy.android.pacer,exodus_sae,False
com.wring.android.truehb,abig_vae,True
com.google.android.projection.gearhead,exodus_vae,True
com.wring.android.truehb,exodus_ae,False
rudy.android.pacer,abig_ae,True
com.asus.userfeedback,apd_sae,False
com.amazon.avod.thirdpartyclient,apd_vae,False
com.microsoft.office.powerpoint,abig_vae,True
rudy.android.pacer,apd_ae,False
com.google.android.projection.gearhead,abig_sae,True
com.amazon.avod.thirdpartyclient,exodus_vae,True
com.microsoft.office.powerpoint,exodus_ae,False
com.asus.userfeedback,abig_ae,True
com.google.android.projection.gearhead,apd_sae,False
com.google.android.apps.wallpaper,apd_vae,False
com.asus.userfeedback,exodus_sae,False
com.amazon.avod.thirdpartyclient,abig_sae,True
com.asus.userfeedback,apd_ae,False
com.google.android.projection.gearhead,abig_ae,True
rudy.android.pacer,abig_vae,False
com.google.android.apps.wallpaper,exodus_vae,False
rudy.android.pacer,exodus_ae,False
com.google.android.apps.photos,apd_vae,True
com.amazon.avod.thirdpartyclient,apd_sae,False
com.google.android.projection.gearhead,exodus_sae,True
com.google.android.apps.wallpaper,abig_sae,True
com.amazon.avod.thirdpartyclient,abig_ae,True
com.asus.userfeedback,abig_vae,True
com.google.android.apps.photos,exodus_vae,True
com.google.android.projection.gearhead,apd_ae,True
com.sonyericsson.extras.liveware,apd_vae,False
com.google.android.apps.wallpaper,apd_sae,False
com.amazon.avod.thirdpartyclient,exodus_sae,True
com.asus.userfeedback,exodus_ae,True
com.google.android.apps.wallpaper,abig_ae,True
com.sonyericsson.extras.liveware,exodus_vae,True
com.google.android.apps.photos,abig_sae,True
com.amazon.avod.thirdpartyclient,apd_ae,False
com.google.android.projection.gearhead,abig_vae,True
com.rsupport.rs.activity.rsupport.aas2,apd_vae,False
com.google.android.apps.photos,apd_sae,False
com.google.android.apps.wallpaper,exodus_sae,False
com.google.android.projection.gearhead,exodus_ae,True
com.google.android.apps.photos,abig_ae,True
com.rsupport.rs.activity.rsupport.aas2,exodus_vae,True
com.amazon.avod.thirdpartyclient,abig_vae,True
com.sonyericsson.extras.liveware,abig_sae,True
com.google.android.apps.wallpaper,apd_ae,False
com.sonymobile.getmore.client,apd_vae,False
com.google.android.apps.photos,exodus_sae,True
com.sonyericsson.extras.liveware,apd_sae,False
com.amazon.avod.thirdpartyclient,exodus_ae,True
com.sonyericsson.extras.liveware,abig_ae,True
com.google.android.apps.wallpaper,abig_vae,True
com.sonymobile.getmore.client,exodus_vae,False
com.rsupport.rs.activity.rsupport.aas2,abig_sae,True
com.google.android.apps.photos,apd_ae,True
com.google.android.calendar,apd_vae,False
com.rsupport.rs.activity.rsupport.aas2,apd_sae,False
com.google.android.apps.wallpaper,exodus_ae,False
com.sonyericsson.extras.liveware,exodus_sae,True
com.rsupport.rs.activity.rsupport.aas2,abig_ae,True
com.sonymobile.getmore.client,abig_sae,True
com.google.android.calendar,exodus_vae,True
com.google.android.apps.photos,abig_vae,True
com.sonyericsson.extras.liveware,apd_ae,True
com.rsupport.rs.activity.rsupport.aas2,exodus_sae,True
com.sonymobile.getmore.client,apd_sae,False
com.sonymobile.getmore.client,abig_ae,True
com.asus.gamewidget,apd_vae,False
com.google.android.apps.photos,exodus_ae,True
com.google.android.calendar,abig_sae,True
com.sonyericsson.extras.liveware,abig_vae,True
com.asus.gamewidget,exodus_vae,True
com.rsupport.rs.activity.rsupport.aas2,apd_ae,True
com.google.android.calendar,abig_ae,True
com.sonymobile.getmore.client,exodus_sae,False
com.skype.raider,apd_vae,False
com.google.android.calendar,apd_sae,False
com.sonyericsson.extras.liveware,exodus_ae,True
com.asus.gamewidget,abig_sae,True
com.rsupport.rs.activity.rsupport.aas2,abig_vae,True
com.sonymobile.getmore.client,apd_ae,False
com.asus.gamewidget,abig_ae,True
com.skype.raider,exodus_vae,False
com.google.android.calendar,exodus_sae,True
com.asus.deskclock,apd_vae,False
com.asus.gamewidget,apd_sae,False
com.rsupport.rs.activity.rsupport.aas2,exodus_ae,True
com.skype.raider,abig_sae,False
com.google.android.calendar,apd_ae,False
com.sonymobile.getmore.client,abig_vae,True
com.skype.raider,abig_ae,True
com.asus.deskclock,exodus_vae,False
com.asus.gamewidget,exodus_sae,True
com.quicinc.voice.activation,apd_vae,False
com.google.android.calendar,abig_vae,True
com.skype.raider,apd_sae,False
com.sonymobile.getmore.client,exodus_ae,False
com.asus.gamewidget,apd_ae,True
com.asus.deskclock,abig_ae,True
com.asus.deskclock,abig_sae,True
com.quicinc.voice.activation,exodus_vae,False
com.asus.gamewidget,abig_vae,True
com.skype.raider,exodus_sae,False
com.biztory,apd_vae,False
com.asus.deskclock,apd_sae,False
com.google.android.calendar,exodus_ae,True
com.skype.raider,apd_ae,False
com.quicinc.voice.activation,abig_ae,True
com.quicinc.voice.activation,abig_sae,True
com.biztory,exodus_vae,False
com.asus.gamewidget,exodus_ae,True
com.skype.raider,abig_vae,False
com.asus.deskclock,exodus_sae,False
com.google.android.contacts,apd_vae,False
com.quicinc.voice.activation,apd_sae,False
com.asus.deskclock,apd_ae,False
com.biztory,abig_ae,True
com.biztory,abig_sae,True
com.google.android.contacts,exodus_vae,True
com.skype.raider,exodus_ae,False
com.quicinc.voice.activation,exodus_sae,False
com.asus.deskclock,abig_vae,True
com.biztory,apd_sae,False
com.quicinc.voice.activation,apd_ae,False
com.opera.mini.android,apd_vae,False
com.google.android.contacts,abig_ae,True
com.google.android.contacts,abig_sae,True
com.opera.mini.android,exodus_vae,False
com.biztory,exodus_sae,False
com.asus.deskclock,exodus_ae,False
com.quicinc.voice.activation,abig_vae,True
com.linkedin.android,apd_vae,False
com.google.android.contacts,apd_sae,False
com.biztory,apd_ae,False
com.opera.mini.android,abig_ae,True
com.opera.mini.android,abig_sae,True
com.linkedin.android,exodus_vae,True
com.google.android.contacts,exodus_sae,True
com.google.android.contacts,apd_ae,True
com.biztory,abig_vae,True
com.quicinc.voice.activation,exodus_ae,False
com.opera.mini.android,apd_sae,False
com.samsung.android.spdclient,apd_vae,False
com.linkedin.android,abig_ae,True
com.linkedin.android,abig_sae,True
com.samsung.android.spdclient,exodus_vae,False
com.opera.mini.android,apd_ae,False
com.opera.mini.android,exodus_sae,False
com.google.android.contacts,abig_vae,True
com.linkedin.android,apd_sae,False
com.biztory,exodus_ae,False
com.samsung.android.spdclient,abig_ae,True
com.miui.weather2,apd_vae,False
com.miui.weather2,exodus_vae,True
com.samsung.android.spdclient,abig_sae,True
com.linkedin.android,apd_ae,False
com.linkedin.android,exodus_sae,True
com.opera.mini.android,abig_vae,True
com.samsung.android.spdclient,apd_sae,False
com.miui.weather2,abig_ae,True
com.google.android.contacts,exodus_ae,True
com.korvac.liquid,apd_vae,False
com.korvac.liquid,exodus_vae,True
com.miui.weather2,abig_sae,True
com.samsung.android.spdclient,exodus_sae,False
com.miui.weather2,apd_sae,False
com.korvac.liquid,abig_ae,True
com.opera.mini.android,exodus_ae,False
com.linkedin.android,abig_vae,True
com.samsung.android.spdclient,apd_ae,False
com.microsoft.office.word,exodus_vae,False
com.miui.weather2,exodus_sae,True
com.microsoft.office.word,apd_vae,False
com.korvac.liquid,apd_sae,True
com.korvac.liquid,abig_sae,True
com.miui.weather2,apd_ae,False
com.microsoft.office.word,abig_ae,True
com.samsung.android.spdclient,abig_vae,True
com.linkedin.android,exodus_ae,True
com.singtel.mysingtel,exodus_vae,True
com.microsoft.office.word,abig_sae,True
com.microsoft.office.word,apd_sae,False
com.singtel.mysingtel,abig_ae,True
com.singtel.mysingtel,apd_vae,False
com.samsung.android.spdclient,exodus_ae,False
com.korvac.liquid,apd_ae,True
com.miui.weather2,abig_vae,True
com.korvac.liquid,exodus_sae,True
it.telecomitalia.centodiciannove,exodus_vae,False
com.singtel.mysingtel,abig_sae,True
it.telecomitalia.centodiciannove,abig_ae,True
com.miui.weather2,exodus_ae,True
com.microsoft.office.word,exodus_sae,False
com.korvac.liquid,abig_vae,True
com.singtel.mysingtel,apd_sae,True
it.telecomitalia.centodiciannove,apd_vae,False
com.microsoft.office.word,apd_ae,False
com.huawei.hwid,exodus_vae,True
it.telecomitalia.centodiciannove,abig_sae,True
com.korvac.liquid,exodus_ae,True
it.telecomitalia.centodiciannove,apd_sae,False
com.singtel.mysingtel,apd_ae,True
com.microsoft.office.word,abig_vae,True
com.huawei.hwid,apd_vae,True
com.huawei.hwid,abig_ae,True
com.singtel.mysingtel,exodus_sae,True
com.jerosapps1.tpmsongstamil,exodus_vae,False
com.huawei.hwid,abig_sae,True
com.microsoft.office.word,exodus_ae,False
com.jerosapps1.tpmsongstamil,apd_vae,False
it.telecomitalia.centodiciannove,apd_ae,False
com.singtel.mysingtel,abig_vae,True
it.telecomitalia.centodiciannove,exodus_sae,True
com.huawei.hwid,apd_sae,False
com.jerosapps1.tpmsongstamil,abig_ae,True
com.samsung.ecomm.global.in,exodus_vae,False
com.jerosapps1.tpmsongstamil,abig_sae,False
com.huawei.hwid,apd_ae,True
com.singtel.mysingtel,exodus_ae,True
com.samsung.ecomm.global.in,apd_vae,False
it.telecomitalia.centodiciannove,abig_vae,True
com.jerosapps1.tpmsongstamil,apd_sae,False
com.samsung.ecomm.global.in,abig_ae,True
com.google.android.inputmethod.korean,exodus_vae,False
com.huawei.hwid,exodus_sae,True
com.jerosapps1.tpmsongstamil,apd_ae,False
com.samsung.ecomm.global.in,abig_sae,True
it.telecomitalia.centodiciannove,exodus_ae,True
com.google.android.inputmethod.korean,apd_vae,False
com.google.android.inputmethod.korean,abig_ae,True
com.samsung.ecomm.global.in,apd_sae,False
com.huawei.himovie.overseas,exodus_vae,True
com.huawei.hwid,abig_vae,True
com.jerosapps1.tpmsongstamil,exodus_sae,False
com.samsung.ecomm.global.in,apd_ae,False
com.huawei.hwid,exodus_ae,True
rudy.android.pacer,exodus_vae,False
com.huawei.himovie.overseas,apd_vae,False
com.google.android.inputmethod.korean,apd_sae,False
com.huawei.himovie.overseas,abig_ae,True
com.samsung.ecomm.global.in,exodus_sae,False
com.jerosapps1.tpmsongstamil,abig_vae,False
com.google.android.inputmethod.korean,abig_sae,True
com.google.android.inputmethod.korean,apd_ae,False
com.google.android.marvin.talkback,exodus_vae,False
rudy.android.pacer,apd_vae,False
com.jerosapps1.tpmsongstamil,exodus_ae,False
rudy.android.pacer,abig_ae,True
com.huawei.himovie.overseas,apd_sae,False
com.samsung.ecomm.global.in,abig_vae,False
com.google.android.inputmethod.korean,exodus_sae,False
com.huawei.himovie.overseas,abig_sae,True
com.huawei.himovie.overseas,apd_ae,True
com.quicinc.voice.activation,exodus_vae,False
com.google.android.marvin.talkback,abig_ae,True
rudy.android.pacer,apd_sae,False
com.samsung.ecomm.global.in,exodus_ae,False
com.google.android.inputmethod.korean,abig_vae,True
com.google.android.marvin.talkback,apd_vae,False
com.huawei.himovie.overseas,exodus_sae,True
rudy.android.pacer,abig_sae,True
com.munets.android.bellring365,exodus_vae,False
rudy.android.pacer,apd_ae,False
com.google.android.marvin.talkback,apd_sae,False
com.quicinc.voice.activation,abig_ae,True
com.huawei.himovie.overseas,abig_vae,True
com.google.android.inputmethod.korean,exodus_ae,False
rudy.android.pacer,exodus_sae,False
com.quicinc.voice.activation,apd_vae,False
com.google.android.marvin.talkback,apd_ae,False
com.google.android.marvin.talkback,abig_sae,True
com.quicinc.voice.activation,apd_sae,False
com.bloomberg.android.plus,exodus_vae,False
com.munets.android.bellring365,abig_ae,True
rudy.android.pacer,abig_vae,False
com.huawei.himovie.overseas,exodus_ae,True
com.quicinc.voice.activation,apd_ae,False
com.munets.android.bellring365,apd_vae,False
com.google.android.marvin.talkback,exodus_sae,False
com.munets.android.bellring365,apd_sae,False
com.quicinc.voice.activation,abig_sae,True
com.bloomberg.android.plus,abig_ae,True
com.duokan.phone.remotecontroller,exodus_vae,True
com.google.android.marvin.talkback,abig_vae,True
rudy.android.pacer,exodus_ae,False
com.quicinc.voice.activation,exodus_sae,False
com.munets.android.bellring365,apd_ae,False
com.munets.android.bellring365,abig_sae,True
com.bloomberg.android.plus,apd_vae,False
com.bloomberg.android.plus,apd_sae,False
com.google.android.keep,exodus_vae,True
com.duokan.phone.remotecontroller,abig_ae,True
com.quicinc.voice.activation,abig_vae,True
com.google.android.marvin.talkback,exodus_ae,False
com.bloomberg.android.plus,apd_ae,False
com.munets.android.bellring365,exodus_sae,False
com.duokan.phone.remotecontroller,apd_sae,False
com.duokan.phone.remotecontroller,apd_vae,True
com.asus.deskclock,exodus_vae,False
com.bloomberg.android.plus,abig_sae,True
com.munets.android.bellring365,abig_vae,True
com.google.android.keep,abig_ae,True
com.quicinc.voice.activation,exodus_ae,False
com.duokan.phone.remotecontroller,apd_ae,True
com.dropbox.android,exodus_vae,True
com.google.android.keep,apd_vae,False
com.bloomberg.android.plus,exodus_sae,False
com.google.android.keep,apd_sae,False
com.asus.deskclock,abig_ae,True
com.duokan.phone.remotecontroller,abig_sae,True
com.bloomberg.android.plus,abig_vae,True
com.munets.android.bellring365,exodus_ae,False
jp.ebookjapan.ebireader,exodus_vae,False
com.asus.deskclock,apd_vae,False
com.google.android.keep,apd_ae,False
com.dropbox.android,abig_ae,True
com.asus.deskclock,apd_sae,False
com.duokan.phone.remotecontroller,exodus_sae,True
com.google.android.keep,abig_sae,True
com.duokan.phone.remotecontroller,abig_vae,True
com.sonymobile.androidapp.cameraaddon.infoeye,exodus_vae,True
com.dropbox.android,apd_sae,False
com.bloomberg.android.plus,exodus_ae,False
com.asus.deskclock,apd_ae,False
com.asus.deskclock,abig_sae,True
jp.ebookjapan.ebireader,abig_ae,True
com.dropbox.android,apd_vae,False
com.google.android.keep,abig_vae,True
com.miui.videoplayer,exodus_vae,True
com.google.android.keep,exodus_sae,True
jp.ebookjapan.ebireader,apd_vae,False
jp.ebookjapan.ebireader,apd_sae,False
com.sonymobile.androidapp.cameraaddon.infoeye,abig_ae,True
com.dropbox.android,abig_sae,True
com.duokan.phone.remotecontroller,exodus_ae,True
com.dropbox.android,apd_ae,False
com.asus.deskclock,abig_vae,True
com.coloros.backuprestore,exodus_vae,True
com.asus.deskclock,exodus_sae,False
com.sonymobile.androidapp.cameraaddon.infoeye,apd_vae,False
jp.ebookjapan.ebireader,apd_ae,False
com.miui.videoplayer,abig_ae,True
jp.ebookjapan.ebireader,abig_sae,True
com.google.android.keep,exodus_ae,True
com.sonymobile.androidapp.cameraaddon.infoeye,apd_sae,False
com.dropbox.android,abig_vae,True
com.oneplus.iconpack.onepluso2,exodus_vae,False
com.sonymobile.androidapp.cameraaddon.infoeye,abig_sae,True
com.dropbox.android,exodus_sae,True
com.miui.videoplayer,apd_vae,True
com.coloros.backuprestore,abig_ae,True
com.sonymobile.androidapp.cameraaddon.infoeye,apd_ae,False
com.asus.deskclock,exodus_ae,False
com.samsung.android.email.provider,exodus_vae,True
com.miui.videoplayer,apd_sae,False
jp.ebookjapan.ebireader,abig_vae,True
com.miui.videoplayer,abig_sae,True
com.oneplus.iconpack.onepluso2,abig_ae,False
com.hmdglobal.camera2,exodus_vae,True
com.coloros.backuprestore,apd_sae,False
com.miui.videoplayer,apd_ae,True
com.coloros.backuprestore,apd_vae,False
com.dropbox.android,exodus_ae,True
jp.ebookjapan.ebireader,exodus_sae,False
com.sonymobile.androidapp.cameraaddon.infoeye,abig_vae,True
com.coloros.backuprestore,abig_sae,True
com.oneplus.iconpack.onepluso2,apd_sae,False
com.oneplus.iconpack.onepluso2,apd_vae,False
com.samsung.android.email.provider,abig_ae,True
com.miui.videoplayer,abig_vae,True
com.coloros.backuprestore,apd_ae,False
com.sonymobile.androidapp.cameraaddon.infoeye,exodus_sae,True
com.oneplus.iconpack.onepluso2,abig_sae,False
jp.ebookjapan.ebireader,exodus_ae,True
com.samsung.android.oneconnect,exodus_vae,True
com.samsung.android.email.provider,apd_sae,False
com.samsung.android.email.provider,apd_vae,True
com.oneplus.iconpack.onepluso2,apd_ae,False
com.hmdglobal.camera2,abig_ae,True
com.samsung.android.email.provider,abig_sae,True
com.sonymobile.androidapp.cameraaddon.infoeye,exodus_ae,True
com.miui.videoplayer,exodus_sae,True
com.coloros.backuprestore,abig_vae,True
com.google.android.apps.wellbeing,exodus_vae,True
com.hmdglobal.camera2,apd_sae,False
com.hmdglobal.camera2,apd_vae,False
com.samsung.android.email.provider,apd_ae,True
com.hmdglobal.camera2,abig_sae,True
com.miui.videoplayer,exodus_ae,True
com.samsung.android.oneconnect,abig_ae,True
com.oneplus.iconpack.onepluso2,abig_vae,False
com.jakarta.baca.lite,exodus_vae,False
com.coloros.backuprestore,exodus_sae,True
com.samsung.android.oneconnect,apd_vae,False
com.samsung.android.oneconnect,apd_sae,False
com.hmdglobal.camera2,apd_ae,False
com.samsung.android.oneconnect,abig_sae,True
com.google.android.apps.wellbeing,abig_ae,True
com.coloros.backuprestore,exodus_ae,True
com.samsung.android.email.provider,abig_vae,True
com.oneplus.iconpack.onepluso2,exodus_sae,False
com.touchtype.swiftkey,exodus_vae,False
com.google.android.apps.wellbeing,apd_sae,False
com.google.android.apps.wellbeing,apd_vae,False
com.google.android.apps.wellbeing,abig_sae,True
com.samsung.android.oneconnect,apd_ae,True
com.oneplus.iconpack.onepluso2,exodus_ae,False
com.jakarta.baca.lite,abig_ae,True
com.hmdglobal.camera2,abig_vae,True
com.samsung.android.email.provider,exodus_sae,True
com.jakarta.baca.lite,apd_sae,False
com.jakarta.baca.lite,abig_sae,True
com.jakarta.baca.lite,apd_vae,False
com.asus.weathertime,exodus_vae,False
com.samsung.android.email.provider,exodus_ae,True
com.google.android.apps.wellbeing,apd_ae,False
com.touchtype.swiftkey,abig_ae,True
com.samsung.android.oneconnect,abig_vae,True
com.hmdglobal.camera2,exodus_sae,True
com.touchtype.swiftkey,apd_sae,False
com.touchtype.swiftkey,abig_sae,True
com.hmdglobal.camera2,exodus_ae,True
com.touchtype.swiftkey,apd_vae,False
com.google.android.apps.docs.editors.docs,exodus_vae,False
com.google.android.apps.wellbeing,abig_vae,True
com.jakarta.baca.lite,apd_ae,False
com.asus.weathertime,abig_ae,True
com.asus.weathertime,apd_sae,False
com.samsung.android.oneconnect,exodus_sae,True
com.asus.weathertime,apd_vae,False
com.asus.weathertime,abig_sae,True
flipboard.app,exodus_vae,False
com.samsung.android.oneconnect,exodus_ae,True
com.google.android.apps.docs.editors.docs,abig_ae,False
com.jakarta.baca.lite,abig_vae,True
com.touchtype.swiftkey,apd_ae,False
com.google.android.apps.wellbeing,exodus_sae,True
com.google.android.apps.docs.editors.docs,apd_sae,False
com.rsupport.rs.activity.rsupport.aas2,exodus_vae,True
com.google.android.apps.docs.editors.docs,apd_vae,False
com.google.android.apps.docs.editors.docs,abig_sae,False
com.google.android.apps.wellbeing,exodus_ae,True
flipboard.app,abig_ae,True
com.asus.weathertime,apd_ae,False
com.touchtype.swiftkey,abig_vae,True
flipboard.app,apd_sae,False
com.jakarta.baca.lite,exodus_sae,True
com.eyeinc.eye,exodus_vae,False
com.rsupport.rs.activity.rsupport.aas2,abig_ae,True
com.jakarta.baca.lite,exodus_ae,True
flipboard.app,apd_vae,False
flipboard.app,abig_sae,True
com.google.android.apps.docs.editors.docs,apd_ae,False
com.asus.weathertime,abig_vae,True
com.rsupport.rs.activity.rsupport.aas2,apd_sae,False
com.touchtype.swiftkey,exodus_ae,False
com.touchtype.swiftkey,exodus_sae,False
com.eyeinc.eye,abig_ae,True
com.rsupport.rs.activity.rsupport.aas2,abig_sae,True
com.rsupport.rs.activity.rsupport.aas2,apd_vae,False
flipboard.app,apd_ae,False
com.generalmobile.assistant,exodus_vae,True
com.google.android.apps.docs.editors.docs,abig_vae,False
com.eyeinc.eye,apd_sae,False
com.asus.weathertime,exodus_ae,False
com.asus.weathertime,exodus_sae,False
com.generalmobile.assistant,abig_ae,True
com.eyeinc.eye,abig_sae,True
com.eyeinc.eye,apd_vae,False
flipboard.app,abig_vae,True
com.rsupport.rs.activity.rsupport.aas2,apd_ae,True
com.sonymobile.getmore.client,exodus_vae,False
com.generalmobile.assistant,apd_sae,False
com.sonymobile.getmore.client,abig_ae,True
com.google.android.apps.docs.editors.docs,exodus_sae,False
com.google.android.apps.docs.editors.docs,exodus_ae,False
com.generalmobile.assistant,abig_sae,True
com.facebook.katana,exodus_vae,False
com.generalmobile.assistant,apd_vae,False
com.rsupport.rs.activity.rsupport.aas2,abig_vae,True
flipboard.app,exodus_sae,False
com.eyeinc.eye,apd_ae,False
com.facebook.katana,abig_ae,True
com.sonymobile.getmore.client,apd_sae,False
com.sonymobile.getmore.client,abig_sae,True
flipboard.app,exodus_ae,False
com.generalmobile.assistant,apd_ae,True
com.rsupport.rs.activity.rsupport.aas2,exodus_sae,True
com.sec.pcw,exodus_vae,True
com.sonymobile.getmore.client,apd_vae,False
com.sec.pcw,abig_ae,True
com.facebook.katana,apd_sae,False
com.eyeinc.eye,abig_vae,True
com.facebook.katana,abig_sae,False
com.rsupport.rs.activity.rsupport.aas2,exodus_ae,True
com.sonymobile.getmore.client,apd_ae,False
com.facebook.katana,apd_vae,False
com.google.android.apps.photos,exodus_vae,True
com.eyeinc.eye,exodus_sae,False
com.generalmobile.assistant,abig_vae,True
com.google.android.apps.photos,abig_ae,True
com.sec.pcw,apd_sae,False
com.sec.pcw,abig_sae,True
com.eyeinc.eye,exodus_ae,False
com.dstvmobile.android,exodus_vae,False
com.facebook.katana,apd_ae,False
com.sec.pcw,apd_vae,False
com.generalmobile.assistant,exodus_sae,True
com.dstvmobile.android,abig_ae,False
com.google.android.apps.photos,apd_sae,False
com.sonymobile.getmore.client,abig_vae,True
com.google.android.apps.photos,abig_sae,True
com.generalmobile.assistant,exodus_ae,True
com.sec.pcw,apd_ae,True
com.facebook.katana,abig_vae,False
com.samsung.android.spay,exodus_vae,True
com.sonymobile.getmore.client,exodus_sae,False
com.dstvmobile.android,apd_sae,False
com.google.android.apps.photos,apd_vae,True
com.samsung.android.spay,abig_ae,True
com.dstvmobile.android,abig_sae,False
com.google.android.apps.photos,apd_ae,True
com.sonymobile.getmore.client,exodus_ae,False
com.sec.pcw,abig_vae,True
com.dstvmobile.android,apd_vae,False
com.samsung.android.spay,apd_sae,False
com.google.android.apps.messaging,exodus_vae,True
com.google.android.apps.messaging,abig_ae,True
com.facebook.katana,exodus_sae,False
com.samsung.android.spay,abig_sae,True
com.dstvmobile.android,apd_ae,False
com.google.android.apps.photos,abig_vae,True
com.facebook.katana,exodus_ae,False
com.telecomitalia.cubomusica,exodus_vae,True
com.google.android.apps.messaging,apd_sae,False
com.samsung.android.spay,apd_vae,False
com.telecomitalia.cubomusica,abig_ae,True
com.sec.pcw,exodus_sae,True
com.dstvmobile.android,abig_vae,False
com.google.android.apps.messaging,abig_sae,True
com.samsung.android.spay,apd_ae,False
com.sec.pcw,exodus_ae,True
com.asus.calculator,exodus_vae,False
com.telecomitalia.cubomusica,apd_sae,False
com.google.android.apps.photos,exodus_sae,True
com.google.android.apps.messaging,apd_vae,False
com.asus.calculator,abig_ae,True
com.telecomitalia.cubomusica,abig_sae,True
com.samsung.android.spay,abig_vae,True
com.google.android.apps.photos,exodus_ae,True
com.google.android.apps.messaging,apd_ae,False
com.asus.calculator,apd_sae,False
com.dstvmobile.android,exodus_sae,False
com.telecomitalia.cubomusica,apd_vae,False
com.bluebloodapps.trendy,abig_ae,False
com.bluebloodapps.trendy,exodus_vae,False
com.asus.calculator,abig_sae,True
com.google.android.apps.messaging,abig_vae,True
com.dstvmobile.android,exodus_ae,False
com.samsung.android.spay,exodus_sae,True
com.telecomitalia.cubomusica,apd_ae,False
com.tripadvisor.tripadvisor,exodus_vae,False
com.tripadvisor.tripadvisor,abig_ae,True
com.bluebloodapps.trendy,apd_sae,False
com.asus.calculator,apd_vae,False
com.telecomitalia.cubomusica,abig_vae,True
com.bluebloodapps.trendy,abig_sae,False
com.samsung.android.spay,exodus_ae,True
com.asus.calculator,apd_ae,False
com.google.android.apps.messaging,exodus_sae,True
com.bluebloodapps.trendy,apd_vae,False
com.sec.android.app.popupcalculator,abig_ae,True
com.asus.calculator,abig_vae,True
com.sec.android.app.popupcalculator,exodus_vae,False
com.tripadvisor.tripadvisor,apd_sae,False
com.tripadvisor.tripadvisor,abig_sae,True
com.bluebloodapps.trendy,apd_ae,False
com.bluebloodapps.news,abig_ae,False
com.google.android.apps.messaging,exodus_ae,True
com.telecomitalia.cubomusica,exodus_sae,True
com.sec.android.app.popupcalculator,abig_sae,True
